x,y
43,2
41,2
40,1
52,1
58,2
58,2
59,1
47,1
36,1
72,0
0,1
55,1
58,2
46,0
48,0
43,1
19,2
67,2
43,2
75,2
30,2
42,1
58,2
51,2
21,1
32,1
94,2
41,2
76,1
59,2
47,2
61,2
56,1
28,2
41,1
65,0
36,1
48,2
37,2
49,1
31,2
58,1
16,1
7,2
55,2
53,2
63,1
74,1
29,2
68,2
9,1
48,2
45,1
35,1
35,2
66,1
57,0
27,2
37,1
83,1
51,2
58,2
52,2
40,1
32,2
4,2
31,1
43,2
63,2
45,1
37,2
25,2
61,1
42,2
0,1
47,2
74,2
53,1
84,1
51,2
47,0
9,2
44,1
33,2
55,1
43,1
42,1
41,1
44,2
41,2
0,2
83,1
51,2
69,1
18,0
46,2
47,2
65,2
39,2
9,1
55,2
62,1
50,0
45,2
15,2
36,1
30,2
66,2
40,2
42,2
55,2
16,2
49,0
42,2
44,0
45,2
64,1
36,1
59,1
42,2
38,2
30,0
42,2
52,1
43,1
42,2
1,2
39,2
12,1
43,0
48,1
62,2
11,2
17,2
52,1
2,2
31,2
66,1
32,2
25,2
6,1
39,1
20,2
0,2
0,2
55,2
14,2
41,2
65,1
43,2
44,2
39,2
73,1
48,0
12,2
55,0
39,1
63,1
46,2
63,2
47,2
50,2
22,2
46,2
54,0
56,2
69,2
44,2
45,2
57,2
0,2
42,2
72,1
58,1
55,1
24,2
29,1
35,2
1,1
25,2
75,0
41,1
55,2
25,2
62,2
12,1
44,2
58,2
63,2
37,2
25,1
64,1
74,1
40,2
45,2
0,1
35,2
56,0
43,1
42,2
48,1
37,2
67,1
79,2
47,2
24,1
39,2
7,1
29,2
51,1
8,1
61,1
44,2
51,2
61,2
56,1
40,0
27,2
64,2
34,1
26,2
26,1
23,2
1,1
67,2
41,2
47,1
37,2
65,1
43,1
46,0
42,1
34,1
61,0
0,2
9,2
51,1
52,2
34,2
41,2
46,2
49,0
13,2
47,1
33,2
65,1
35,2
42,2
50,2
28,1
40,2
53,0
55,1
33,2
33,2
54,2
59,1
51,1
51,1
48,2
